#Urano/Paraná-XVb		LT 7 Set 2018	StratoLoggerCF (SL-UP-1)
#t(s)           h(pé)           T               tensão
23.85	3689	31.9C	11.9
23.90	3688	31.9C	11.9
23.95	3688	31.9C	11.9
24.00	3685	31.9C	11.9
24.05	3680	31.9C	11.9
24.10	3676	31.9C	11.9
24.15	3670	31.9C	11.9
24.20	3664	31.9C	11.9
24.25	3660	31.9C	11.9
24.30	3661	31.9C	11.9
24.35	3659	31.9C	11.9
24.40	3657	31.9C	11.9
24.45	3657	31.9C	11.9
24.50	3656	31.9C	11.9
24.55	3658	31.9C	11.9
24.60	3659	31.9C	11.9
24.65	3660	31.9C	11.9
24.70	3663	31.9C	11.9
24.75	3664	31.9C	11.9
24.80	3668	31.9C	11.9
24.85	3667	31.9C	11.9
24.90	3666	31.9C	11.9
24.95	3667	31.9C	11.9
25.00	3666	31.9C	11.9
25.05	3666	31.8C	11.9
25.10	3665	31.8C	11.9
25.15	3663	31.8C	11.9
25.20	3661	31.8C	11.9
25.25	3660	31.8C	11.9
25.30	3652	31.9C	12.0
25.35	3648	31.9C	11.9
25.40	3644	31.9C	11.9
25.45	3642	31.8C	11.9
25.50	3641	31.9C	11.9
25.55	3644	31.8C	11.9
25.60	3644	31.8C	11.9
25.65	3644	31.8C	11.9
25.70	3645	31.8C	11.9
25.75	3644	31.8C	11.9
25.80	3643	31.8C	11.9
25.85	3642	31.8C	11.9
25.90	3639	31.8C	11.9
25.95	3637	31.8C	11.9
26.00	3632	31.8C	11.9
26.05	3627	31.8C	11.9
26.10	3621	31.8C	11.9
26.15	3616	31.9C	11.9
26.20	3613	31.9C	11.9
26.25	3607	31.9C	12.0
26.30	3603	31.9C	11.9
26.35	3599	31.9C	12.0
26.40	3597	31.9C	11.9
26.45	3593	31.9C	11.9
26.50	3590	31.9C	11.9
26.55	3589	31.9C	11.9
26.60	3588	31.9C	11.9
26.65	3585	31.9C	11.9
26.70	3583	31.9C	11.9
26.75	3582	31.9C	11.9
26.80	3580	31.9C	11.9
26.85	3575	31.9C	11.9
26.90	3574	31.9C	11.9
26.95	3572	31.8C	11.9
27.00	3573	31.9C	11.9
27.05	3573	31.9C	11.9
27.10	3573	31.8C	11.9
27.15	3573	31.8C	11.9
27.20	3571	31.8C	11.9
27.25	3572	31.8C	11.9
27.30	3570	31.8C	11.9
27.35	3568	31.8C	11.9
27.40	3566	31.8C	11.9
27.45	3555	31.8C	11.9
27.50	3571	31.8C	11.9
27.55	3577	31.8C	11.9
27.60	3579	31.8C	11.9
27.65	3581	31.8C	11.9
27.70	3580	31.8C	11.9
27.75	3578	31.8C	11.9
27.80	3577	31.8C	11.9
27.85	3575	31.8C	11.9
27.90	3574	31.8C	11.9
27.95	3573	31.8C	11.9
28.00	3573	31.8C	11.9
28.05	3570	31.8C	11.9
28.10	3568	31.8C	11.9
28.15	3563	31.8C	11.9
28.20	3560	31.8C	11.9
28.25	3555	31.8C	11.9
28.30	3553	31.8C	11.9
28.35	3548	31.8C	11.9
28.40	3547	31.8C	11.9
28.45	3542	31.8C	11.9
28.50	3540	31.8C	11.9
28.55	3537	31.8C	11.9
28.60	3534	31.8C	11.9
28.65	3532	31.8C	11.9
28.70	3529	31.8C	11.9
28.75	3525	31.8C	11.9
28.80	3523	31.8C	11.9
28.85	3521	31.8C	11.9
28.90	3517	31.8C	11.9
28.95	3516	31.8C	11.9
29.00	3511	31.8C	11.9
29.05	3506	31.8C	11.9
29.10	3504	31.8C	11.9
29.15	3501	31.8C	11.9
29.20	3497	31.8C	11.9
29.25	3496	31.8C	11.9
29.30	3494	31.8C	11.9
29.35	3492	31.8C	12.0
29.40	3493	31.8C	11.9
29.45	3493	31.8C	11.9
29.50	3491	31.8C	11.9
29.55	3489	31.8C	11.9
29.60	3487	31.8C	11.9
29.65	3484	31.8C	11.9
29.70	3482	31.8C	12.0
29.75	3477	31.8C	11.9
29.80	3476	31.8C	11.9
29.85	3475	31.8C	11.9
29.90	3475	31.8C	11.9
29.95	3473	31.8C	11.9
30.00	3471	31.8C	11.9
30.05	3469	31.8C	11.9
30.10	3469	31.8C	11.9
30.15	3466	31.8C	11.9
30.20	3464	31.8C	11.9
30.25	3463	31.8C	11.9
30.30	3461	31.8C	11.9
30.35	3462	31.8C	11.9
30.40	3461	31.8C	12.0
30.45	3458	31.8C	11.9
30.50	3458	31.8C	11.9
30.55	3454	31.8C	11.9
30.60	3455	31.8C	11.9
30.65	3454	31.8C	11.9
30.70	3455	31.8C	11.9
30.75	3451	31.8C	12.0
30.80	3449	31.8C	11.9
30.85	3446	31.8C	11.9
30.90	3444	31.8C	11.9
30.95	3447	31.8C	11.9
31.00	3444	31.8C	11.9
31.05	3445	31.8C	11.9
31.10	3443	31.8C	11.9
31.15	3442	31.8C	11.9
31.20	3443	31.8C	12.0
31.25	3442	31.8C	12.0
31.30	3440	31.8C	11.9
31.35	3440	31.8C	11.9
31.40	3437	31.8C	11.9
31.45	3434	31.8C	11.9
31.50	3427	31.8C	11.9
31.55	3426	31.8C	11.9
31.60	3422	31.8C	11.9
31.65	3418	31.8C	11.9
31.70	3415	31.8C	11.9
31.75	3412	31.8C	12.0
31.80	3410	31.8C	11.9
31.85	3410	31.8C	11.9
31.90	3409	31.8C	11.9
31.95	3406	31.8C	11.9
32.00	3404	31.8C	11.9
32.05	3405	31.8C	11.9
32.10	3404	31.8C	11.9
32.15	3402	31.8C	11.9
32.20	3400	31.8C	12.0
32.25	3397	31.8C	11.9
32.30	3398	31.8C	11.9
32.35	3395	31.8C	12.0
32.40	3392	31.8C	11.9
32.45	3391	31.8C	12.0
32.50	3393	31.8C	11.9
32.55	3389	31.8C	12.0
32.60	3385	31.8C	11.9
32.65	3383	31.8C	11.9
32.70	3381	31.8C	11.9
32.75	3381	31.8C	11.9
32.80	3382	31.8C	11.9
32.85	3376	31.8C	12.0
32.90	3376	31.8C	12.0
32.95	3376	31.8C	12.0
33.00	3372	31.8C	11.9
33.05	3372	31.8C	11.9
33.10	3370	31.7C	12.0
33.15	3369	31.8C	11.9
33.20	3365	31.8C	11.9
33.25	3362	31.8C	11.9
33.30	3360	31.7C	12.0
33.35	3356	31.7C	11.9
33.40	3357	31.7C	12.0
33.45	3354	31.7C	11.9
33.50	3354	31.7C	11.9
33.55	3352	31.7C	11.9
33.60	3353	31.7C	11.9
33.65	3354	31.7C	11.9
33.70	3354	31.7C	12.0
33.75	3354	31.7C	11.9
33.80	3354	31.7C	12.0
33.85	3354	31.7C	11.9
33.90	3355	31.7C	11.9
33.95	3353	31.7C	11.9
34.00	3352	31.7C	11.9
34.05	3350	31.7C	11.9
34.10	3346	31.7C	11.9
34.15	3341	31.7C	11.9
34.20	3336	31.7C	11.9
34.25	3333	31.7C	11.9
34.30	3328	31.7C	11.9
34.35	3325	31.7C	11.9
34.40	3322	31.7C	11.9
34.45	3318	31.7C	11.9
34.50	3317	31.7C	11.9
34.55	3318	31.7C	11.9
34.60	3317	31.7C	12.0
34.65	3316	31.7C	11.9
34.70	3315	31.7C	12.0
34.75	3313	31.7C	11.9
34.80	3314	31.7C	12.0
34.85	3314	31.7C	11.9
34.90	3312	31.7C	12.0
34.95	3311	31.7C	12.0
35.00	3309	31.7C	12.0
35.05	3307	31.7C	12.0
35.10	3305	31.7C	11.9
35.15	3303	31.7C	12.0
35.20	3297	31.7C	11.9
35.25	3294	31.7C	11.9
35.30	3292	31.7C	11.9
35.35	3291	31.7C	11.9
35.40	3289	31.7C	11.9
35.45	3289	31.7C	11.9
35.50	3287	31.7C	11.9
35.55	3285	31.7C	12.0
35.60	3285	31.7C	12.0
35.65	3283	31.7C	12.0
35.70	3283	31.7C	11.9
35.75	3275	31.7C	11.9
35.80	3271	31.7C	12.0
35.85	3279	31.7C	11.9
35.90	3282	31.7C	11.9
35.95	3288	31.7C	11.9
36.00	3289	31.7C	12.0
36.05	3291	31.7C	11.9
36.10	3294	31.6C	11.9
36.15	3291	31.7C	11.9
36.20	3288	31.7C	11.9
36.25	3285	31.7C	11.9
36.30	3281	31.7C	12.0
36.35	3277	31.7C	12.0
36.40	3271	31.7C	11.9
36.45	3266	31.7C	12.0
36.50	3261	31.7C	12.0
36.55	3257	31.7C	12.0
36.60	3252	31.7C	12.0
36.65	3248	31.7C	11.9
36.70	3247	31.7C	12.0
36.75	3242	31.7C	11.9
36.80	3239	31.7C	11.9
36.85	3236	31.7C	12.0
36.90	3234	31.7C	11.9
36.95	3237	31.7C	11.9
37.00	3233	31.7C	11.9
37.05	3232	31.7C	11.9
37.10	3232	31.7C	11.9
37.15	3230	31.7C	11.9
37.20	3229	31.7C	11.9
37.25	3227	31.7C	11.9
37.30	3225	31.7C	11.9
37.35	3223	31.7C	11.9
37.40	3221	31.7C	11.9
37.45	3218	31.7C	12.0
37.50	3217	31.7C	11.9
37.55	3218	31.7C	12.0
37.60	3218	31.7C	11.9
37.65	3218	31.7C	11.9
37.70	3220	31.6C	12.0
37.75	3222	31.6C	11.9
37.80	3227	31.6C	12.0
37.85	3228	31.6C	11.9
37.90	3229	31.6C	11.9
37.95	3229	31.6C	11.9
38.00	3229	31.6C	11.9
38.05	3227	31.6C	12.0
38.10	3226	31.6C	11.9
38.15	3224	31.6C	12.0
38.20	3220	31.6C	11.9
38.25	3197	31.6C	12.0
38.30	3206	31.6C	12.0
38.35	3218	31.6C	11.9
38.40	3215	31.6C	11.9
38.45	3213	31.6C	11.9
38.50	3212	31.6C	12.0
38.55	3209	31.6C	11.9
38.60	3205	31.6C	11.9
38.65	3202	31.6C	11.9
38.70	3201	31.6C	11.9
38.75	3197	31.6C	12.0
38.80	3195	31.6C	11.9
38.85	3193	31.6C	11.9
38.90	3187	31.6C	11.9
38.95	3182	31.6C	12.0
39.00	3181	31.6C	12.0
39.05	3177	31.6C	11.9
39.10	3172	31.6C	11.9
39.15	3169	31.6C	11.9
39.20	3165	31.6C	12.0
39.25	3162	31.6C	11.9
39.30	3159	31.6C	11.9
39.35	3156	31.6C	12.0
39.40	3151	31.6C	12.0
39.45	3150	31.6C	12.0
39.50	3151	31.6C	12.0
39.55	3149	31.6C	12.0
39.60	3148	31.6C	12.0
39.65	3150	31.6C	12.0
39.70	3150	31.6C	12.0
39.75	3151	31.6C	11.9
39.80	3151	31.6C	12.0
39.85	3151	31.6C	11.9
39.90	3154	31.6C	11.9
39.95	3152	31.6C	12.0
40.00	3152	31.6C	12.0
40.05	3151	31.6C	11.9
40.10	3151	31.6C	12.0
40.15	3152	31.6C	11.9
40.20	3151	31.6C	11.9
40.25	3148	31.6C	12.0
40.30	3147	31.6C	12.0
40.35	3142	31.6C	11.9
40.40	3127	31.6C	11.9
40.45	3120	31.6C	12.0
40.50	3127	31.6C	11.9
40.55	3122	31.6C	11.9
40.60	3118	31.6C	11.9
40.65	3114	31.6C	12.0
40.70	3113	31.6C	11.9
40.75	3113	31.6C	12.0
40.80	3110	31.6C	11.9
40.85	3108	31.6C	12.0
40.90	3106	31.6C	12.0
40.95	3104	31.6C	11.9
41.00	3101	31.6C	11.9
41.05	3101	31.6C	12.0
41.10	3100	31.6C	11.9
41.15	3098	31.6C	12.0
41.20	3096	31.6C	12.0
41.25	3093	31.6C	12.0
41.30	3090	31.6C	12.0
41.35	3088	31.6C	12.0
41.40	3087	31.6C	12.0
41.45	3084	31.6C	11.9
41.50	3083	31.6C	12.0
41.55	3081	31.6C	12.0
41.60	3078	31.6C	11.9
41.65	3077	31.6C	12.0
41.70	3074	31.6C	12.0
41.75	3072	31.6C	11.9
41.80	3070	31.6C	11.9
41.85	3068	31.6C	11.9
41.90	3067	31.6C	12.0
41.95	3065	31.6C	11.9
42.00	3064	31.6C	11.9
42.05	3061	31.6C	11.9
42.10	3058	31.6C	11.9
42.15	3059	31.6C	12.0
42.20	3059	31.6C	12.0
42.25	3058	31.6C	12.0
42.30	3055	31.6C	12.0
42.35	3054	31.6C	11.9
42.40	3053	31.6C	12.0
42.45	3052	31.6C	11.9
42.50	3049	31.6C	12.0
42.55	3048	31.6C	12.0
42.60	3046	31.6C	12.0
42.65	3043	31.6C	12.0
42.70	3041	31.6C	12.0
42.75	3038	31.6C	12.0
42.80	3037	31.6C	12.0
42.85	3035	31.6C	12.0
42.90	3037	31.6C	12.0
42.95	3040	31.6C	12.0
