#Urano/Paraná-XVb		LT 7 Set 2018	StratoLoggerCF (SL-UP-1)
#t(s)           h(pé)           T               tensão
132.00	13	29.8C	11.9
132.05	14	29.8C	11.9
132.10	13	29.8C	11.9
132.15	14	29.8C	12.0
132.20	14	29.8C	11.9
132.25	15	29.8C	11.9
132.30	14	29.8C	11.9
132.35	15	29.8C	11.9
132.40	15	29.8C	11.9
132.45	13	29.8C	11.9
132.50	14	29.8C	11.9
132.55	15	29.8C	11.9
132.60	15	29.8C	11.9
132.65	13	29.8C	12.0
132.70	14	29.8C	11.9
132.75	15	29.8C	11.9
132.80	14	29.8C	11.9
132.85	15	29.8C	11.9
132.90	14	29.8C	11.9
132.95	14	29.8C	11.9
133.00	14	29.8C	11.9
133.05	14	29.8C	11.9
133.10	15	29.8C	11.9
133.15	15	29.8C	11.9
133.20	15	29.8C	11.9
133.25	14	29.8C	11.9
133.30	14	29.8C	11.9
133.35	14	29.8C	11.9
133.40	15	29.8C	11.9
133.45	15	29.8C	11.9
133.50	14	29.8C	11.9
133.55	15	29.8C	12.0
133.60	14	29.8C	11.9
133.65	14	29.8C	11.9
133.70	14	29.8C	12.0
133.75	13	29.8C	12.0
133.80	15	29.8C	12.0
133.85	15	29.8C	11.9
133.90	13	29.8C	11.9
133.95	15	29.7C	12.0
134.00	14	29.8C	11.9
134.05	15	29.8C	11.9
134.10	15	29.8C	11.9
134.15	14	29.7C	11.9
134.20	14	29.8C	11.9
134.25	14	29.8C	12.0
134.30	14	29.7C	11.9
134.35	14	29.8C	11.9
134.40	14	29.7C	11.9
134.45	15	29.7C	12.0
134.50	15	29.7C	11.9
134.55	15	29.7C	12.0
134.60	14	29.7C	12.0
134.65	15	29.7C	11.9
134.70	14	29.7C	12.0
134.75	15	29.7C	11.9
134.80	15	29.7C	12.0
134.85	15	29.7C	11.9
134.90	13	29.7C	11.9
134.95	15	29.7C	11.9
135.00	15	29.7C	11.9
135.05	15	29.7C	11.9
135.10	14	29.7C	12.0
135.15	14	29.7C	12.0
